RBD;ESTABLECIMIENTO;COMUNA;AREA;MATRICULA;ASIST;PO;MAPUCHE;F;M
6457;ESC. BASICA AUGUSTO WINTER TAPIA;SAAVEDRA;URBANO;207;0.8906;150;150;109;98
6458;ESCUELA BASICA CALOF;SAAVEDRA;RURAL;40;0.9756;33;33;19;21
6459;ESC. BASICA ANTONIO LADINO;SAAVEDRA;RURAL;77;0.8697;42;42;32;45
6495;ESCUELA RUCA RAQUI;SAAVEDRA;RURAL;57;0.9322;52;52;28;29
6497;COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON;CARAHUE;URBANO;789;0.9678;366;366;382;407
6499;ROMILIO ADRIAZOLA;CARAHUE;URBANO;276;0.8451;68;67;144;132
6500;ESCUELA DARIO SALAS DIAZ;CARAHUE;URBANO;1151;0.9222;447;447;555;596
6501;ESCUELA BASICA KIM RUKA;CARAHUE;URBANO;583;0.9345;215;214;290;293
6502;ESCUELA BASICA NEHUENTUE;CARAHUE;URBANO;145;0.8362;52;51;66;79
6504;ESCUELA TRANAPUENTE;CARAHUE;RURAL;129;0.7853;74;74;64;65
6506;ESCUELA MUNICIPAL DINAMARCA;CARAHUE;RURAL;4;1;0;0;2;2
6508;ESCUELA BASICA DINAMARCA. LUCERO;CARAHUE;RURAL;8;1;1;1;5;3
6510;ESCUELA BASICA PAILACOYAN;CARAHUE;RURAL;2;1;2;2;0;2
6512;ESCUELA VILLA LAS ARAUCARIAS;CARAHUE;RURAL;4;1;0;0;2;2
6515;ESCUELA CATRIPULLI;CARAHUE;RURAL;3;0.5833;2;2;2;1
6518;ESCUELA BASICA EL MANZANO;CARAHUE;RURAL;5;0.4;4;4;2;3
6521;ESCUELA BASICA CAMARONES;CARAHUE;RURAL;2;1;2;2;2;0
6522;ESCUELA BASICA PUYANGUE;CARAHUE;RURAL;1;1;0;0;0;1
6523;ESCUELA BASICA CHOMIO;CARAHUE;RURAL;2;1;2;2;1;1
6524;ESCUELA CULLINCO;CARAHUE;RURAL;2;1;0;0;0;2
6525;ESC. BASICA CARLOS PALMA LAFUENTE;CARAHUE;RURAL;4;0.75;3;3;0;4
6526;ESCUELA BASICA EL PERAL;CARAHUE;RURAL;2;0.825;0;0;1;1
6527;ESCUELA BASICA ALTO YUPEHUE;CARAHUE;RURAL;1;1;1;1;0;1
6528;ESCUELA BASICA BAJO YUPEHUE;CARAHUE;RURAL;41;0.9603;34;34;22;19
6529;ESCUELA BASICA MATTE Y SANCHEZ;CARAHUE;RURAL;3;1;1;1;0;3
6530;ESC. BASICA PROF.GUILLERMO SALGADO CARRILLO;CARAHUE;RURAL;0;0;0;0;0;0
6539;ESCUELA BASICA COI COI;CARAHUE;RURAL;14;0.9553;11;11;4;10
6540;ESCUELA BASICA COLICO;CARAHUE;RURAL;0;0;0;0;0;0
6585;LICEO LUIS GONZALEZ VASQUEZ;NUEVA IMPERIAL;URBANO;861;0.8807;403;403;459;402
6587;ESCUELA ALEJANDRO GOROSTIAGA;NUEVA IMPERIAL;URBANO;553;0.8814;338;338;259;294
6588;ESCUELA REPUBLICA;NUEVA IMPERIAL;URBANO;244;0.8991;118;118;112;132
6589;ESCUELA JUAN XXIII;NUEVA IMPERIAL;URBANO;255;0.9509;133;133;135;120
6590;ESC. ESP.RET.MENTAL AVANCEMOS JUNTOS;NUEVA IMPERIAL;URBANO;60;0.7036;37;37;20;40
6591;FEDERICO GARC-A LORCA;NUEVA IMPERIAL;URBANO;22;0.795;12;12;0;22
6593;ESCUELA BASICA EL CRUCERO;NUEVA IMPERIAL;RURAL;100;0.8498;74;74;56;44
6600;ESCUELA EL COPIHUAL;NUEVA IMPERIAL;RURAL;8;0.9837;8;8;5;3
6602;ESCUELA BASICA CATRIANCHE;NUEVA IMPERIAL;RURAL;10;1;10;10;4;6
6605;ESC.BASICA RAYEN MAHUIDA;NUEVA IMPERIAL;RURAL;20;0.8495;17;17;9;11
6608;ESC. BASICA LA ARAUCARIA;NUEVA IMPERIAL;RURAL;22;0.9073;20;20;11;11
6611;ESC. BASICA CHIVILCOYAN;NUEVA IMPERIAL;RURAL;30;0.933;25;25;15;15
6623;ESCUELA ARENAS BLANCAS;NUEVA IMPERIAL;RURAL;23;0.836;22;22;12;11
6625;ESC. BASICA LOS CANELOS;NUEVA IMPERIAL;RURAL;4;0.56;4;4;4;0
6628;ESC. BASICA LIFKO;NUEVA IMPERIAL;RURAL;17;0.9035;11;11;10;7
6633;ESC. BASICA SANTA MARIA DE BOROA;NUEVA IMPERIAL;RURAL;35;1;23;23;20;15
6635;ESC. BASICA LOS ROBLES;NUEVA IMPERIAL;RURAL;11;1;3;3;5;6
6639;ESCUELA BASICA MANIO DUCANAN;NUEVA IMPERIAL;RURAL;31;0.7051;25;25;17;14
12366;ESCUELA ESPECIAL ARCO IRIS;CARAHUE;URBANO;61;0.6915;27;27;27;34
20053;LICEO TECNICO PROFESIONAL HUALPIN;TEODORO SCHMIDT;RURAL;59;0.8769;40;40;27;32
20248;LICEO MUNICIPAL TROVOLHUE;CARAHUE;URBANO;145;0.912;30;28;75;70
