RBD,ESTABLECIMIENTO,COMUNA,AREA,MATRICULA,ASIST,PO,MAPUCHE,F,M
6508,ESCUELA BASICA DINAMARCA. LUCERO,CARAHUE,RURAL,5,"88,89",1,1,5,3
6510,ESCUELA BASICA PAILACOYAN,CARAHUE,RURAL,5,"94,89",2,2,0,2
6512,ESCUELA VILLA LAS ARAUCARIAS,CARAHUE,RURAL,4,"64,39",0,0,2,2
6515,ESCUELA CATRIPULLI,CARAHUE,RURAL,3,"89,77",2,2,2,1
6518,ESCUELA BASICA EL MANZANO,CARAHUE,RURAL,7,"44,32",4,4,2,3
6521,ESCUELA BASICA CAMARONES,CARAHUE,RURAL,2,100,2,2,2,0
6522,ESCUELA BASICA PUYANGUE,CARAHUE,RURAL,3,"55,69",0,0,0,1
6523,ESCUELA BASICA CHOMIO,CARAHUE,RURAL,3,100,2,2,1,1
6524,ESCUELA CULLINCO,CARAHUE,RURAL,3,50,0,0,0,2
6525,ESC. BASICA CARLOS PALMA LAFUENTE,CARAHUE,RURAL,0,0,3,3,0,4
6526,ESCUELA BASICA EL PERAL,CARAHUE,RURAL,0,0,0,0,1,1
6527,ESCUELA BASICA ALTO YUPEHUE,CARAHUE,RURAL,0,0,1,1,0,1
6528,ESCUELA BASICA BAJO YUPEHUE,CARAHUE,RURAL,51,"84,36",34,34,22,19
6529,ESCUELA BASICA MATTE Y SANCHEZ,CARAHUE,RURAL,7,"82,27",1,1,0,3
6530,ESC. BASICA PROF.GUILLERMO SALGADO CARRILLO,CARAHUE,RURAL,0,0,0,0,0,0
6539,ESCUELA BASICA COI COI,CARAHUE,RURAL,19,"51,21",11,11,4,10
6540,ESCUELA BASICA COLICO,CARAHUE,RURAL,0,0,0,0,0,0
6585,LICEO LUIS GONZALEZ VASQUEZ,NUEVA IMPERIAL,URBANO,891,"72,63",403,403,459,402
6587,ESCUELA ALEJANDRO GOROSTIAGA,NUEVA IMPERIAL,URBANO,527,"72,52",338,338,259,294
6588,ESCUELA REPUBLICA,NUEVA IMPERIAL,URBANO,264,52,118,118,112,132
6589,ESCUELA JUAN XXIII,NUEVA IMPERIAL,URBANO,274,"78,34",133,133,135,120
6590,ESC. ESP.RET.MENTAL AVANCEMOS JUNTOS,NUEVA IMPERIAL,URBANO,62,"50,47",37,37,20,40
6591,FEDERICO GARC-A LORCA,NUEVA IMPERIAL,URBANO,14,"25,25",12,12,0,22
6593,ESCUELA BASICA EL CRUCERO,NUEVA IMPERIAL,RURAL,107,"82,4",74,74,56,44
6600,ESCUELA EL COPIHUAL,NUEVA IMPERIAL,RURAL,8,"92,42",8,8,5,3
6602,ESCUELA BASICA CATRIANCHE,NUEVA IMPERIAL,RURAL,17,100,10,10,4,6
6605,ESC.BASICA RAYEN MAHUIDA,NUEVA IMPERIAL,RURAL,19,"96,01",17,17,9,11
6608,ESC. BASICA LA ARAUCARIA,NUEVA IMPERIAL,RURAL,25,"96,05",20,20,11,11
6611,ESC. BASICA CHIVILCOYAN,NUEVA IMPERIAL,RURAL,28,"67,17",25,25,15,15
6623,ESCUELA ARENAS BLANCAS,NUEVA IMPERIAL,RURAL,24,"85,26",22,22,12,11
6625,ESC. BASICA LOS CANELOS,NUEVA IMPERIAL,RURAL,2,"72,73",4,4,4,0
6628,ESC. BASICA LIFKO,NUEVA IMPERIAL,RURAL,20,"89,14",11,11,10,7
6633,ESC. BASICA SANTA MARIA DE BOROA,NUEVA IMPERIAL,RURAL,37,"98,01",23,23,20,15
6635,ESC. BASICA LOS ROBLES,NUEVA IMPERIAL,RURAL,2,100,3,3,5,6
6639,ESCUELA BASICA MANIO DUCANAN,NUEVA IMPERIAL,RURAL,33,"81,9",25,25,17,14
12366,ESCUELA ESPECIAL ARCO IRIS,CARAHUE,URBANO,71,"52,88",27,27,27,34
20053,LICEO TECNICO PROFESIONAL HUALPIN,TEODORO SCHMIDT,RURAL,95,"79,03",40,40,27,32
20248,LICEO MUNICIPAL TROVOLHUE,CARAHUE,URBANO,179,"82,81",30,28,75,70
